time,bids,asks
10962942446,"[['3797.41000000', '33.65440000'], ['3797.40000000', '1.34140000'], ['3797.34000000', '0.00200000'], ['3797.31000000', '1.19900000'], ['3797.30000000', '1.34000000'], ['3797.27000000', '1.31670000'], ['3797.20000000', '1.34000000'], ['3797.01000000', '3.14350000'], ['3797.00000000', '4.47140000'], ['3796.99000000', '2.10610000']]","[['3797.42000000', '0.61970000'], ['3797.70000000', '1.34000000'], ['3797.74000000', '0.24000000'], ['3797.75000000', '0.45210000'], ['3797.80000000', '1.34000000'], ['3797.83000000', '1.20000000'], ['3797.90000000', '1.34000000'], ['3797.96000000', '5.26760000'], ['3797.97000000', '0.00200000'], ['3798.00000000', '1.34000000']]"
10962942958,"[['3797.81000000', '28.43110000'], ['3797.80000000', '1.34000000'], ['3797.75000000', '0.00140000'], ['3797.74000000', '6.58420000'], ['3797.70000000', '1.74000000'], ['3797.60000000', '1.34000000'], ['3797.53000000', '1.31660000'], ['3797.51000000', '0.92590000'], ['3797.50000000', '1.34000000'], ['3797.40000000', '1.34000000']]","[['3797.82000000', '5.07100000'], ['3797.90000000', '1.34000000'], ['3797.97000000', '0.00200000'], ['3798.00000000', '1.34000000'], ['3798.10000000', '1.34000000'], ['3798.13000000', '0.40000000'], ['3798.15000000', '0.80000000'], ['3798.20000000', '4.61370000'], ['3798.27000000', '0.43480000'], ['3798.35000000', '0.00200000']]"
10962943393,"[['3797.50000000', '7.49490000'], ['3797.40000000', '1.34000000'], ['3797.34000000', '0.00200000'], ['3797.30000000', '1.34000000'], ['3797.20000000', '1.34000000'], ['3797.06000000', '0.00280000'], ['3797.01000000', '0.00140000'], ['3796.96000000', '2.10950000'], ['3796.95000000', '4.47140000'], ['3796.94000000', '4.47140000']]","[['3797.51000000', '25.76670000'], ['3797.54000000', '0.62200000'], ['3797.60000000', '1.34000000'], ['3797.73000000', '1.20000000'], ['3797.80000000', '1.34000000'], ['3797.82000000', '3.86360000'], ['3797.86000000', '0.44110000'], ['3797.89000000', '0.36960000'], ['3797.90000000', '4.61370000'], ['3797.96000000', '1.33920000']]"
10962943843,"[['3797.10000000', '9.02560000'], ['3797.00000000', '1.34000000'], ['3796.96000000', '0.00340000'], ['3796.93000000', '3.27510000'], ['3796.90000000', '1.34000000'], ['3796.62000000', '4.47140000'], ['3796.61000000', '0.00280000'], ['3796.59000000', '4.47140000'], ['3796.58000000', '2.63600000'], ['3796.56000000', '4.10130000']]","[['3797.11000000', '17.87090000'], ['3797.16000000', '0.77270000'], ['3797.20000000', '1.34000000'], ['3797.25000000', '0.62200000'], ['3797.30000000', '1.34000000'], ['3797.31000000', '3.27370000'], ['3797.35000000', '1.20000000'], ['3797.40000000', '1.34000000'], ['3797.41000000', '1.16920000'], ['3797.43000000', '0.44780000']]"
10962944025,"[['3797.10000000', '13.49560000'], ['3797.04000000', '2.13910000'], ['3797.03000000', '4.47140000'], ['3797.00000000', '2.65680000'], ['3796.96000000', '0.00340000'], ['3796.94000000', '1.38500000'], ['3796.93000000', '3.27510000'], ['3796.90000000', '1.34000000'], ['3796.68000000', '4.10130000'], ['3796.65000000', '2.61120000']]","[['3797.11000000', '3.33980000'], ['3797.21000000', '0.62200000'], ['3797.30000000', '1.34000000'], ['3797.40000000', '5.43990000'], ['3797.43000000', '0.44780000'], ['3797.50000000', '1.34000000'], ['3797.52000000', '4.09990000'], ['3797.55000000', '0.40000000'], ['3797.56000000', '0.80000000'], ['3797.59000000', '0.00200000']]"
10962944350,"[['3797.39000000', '7.84320000'], ['3797.30000000', '1.34000000'], ['3797.29000000', '0.00140000'], ['3797.21000000', '1.69060000'], ['3797.20000000', '5.29020000'], ['3797.11000000', '0.80500000'], ['3797.10000000', '1.34000000'], ['3797.00000000', '1.34000000'], ['3796.96000000', '0.00340000'], ['3796.94000000', '3.67270000']]","[['3797.40000000', '0.62200000'], ['3797.59000000', '0.00200000'], ['3797.60000000', '1.34000000'], ['3797.64000000', '4.54770000'], ['3797.73000000', '1.20000000'], ['3797.76000000', '4.09990000'], ['3797.79000000', '0.40000000'], ['3797.80000000', '1.34000000'], ['3797.88000000', '4.09990000'], ['3797.90000000', '2.14000000']]"
